incident_id,facility_id,location,incident_datetime,incident_type,description,equipment_id,hazard_id,involved_employee_id,involved_contractor_id,injury_status,potential_consequence,initial_severity,immediate_action,investigation_status,root_cause_category,related_risk_register_id,reported_by_employee_id,reported_at,closure_status,closed_date
INC-0072,FAC-002,"Electrical Distribution Panel area, FAC-002",2026-03-10 13:00:00,Injury,Employee reported lower back strain after repetitive lifting at the Electrical Distribution Panel station.,EQ-0027,HAZ-0062,EMP-0001,,Minor Injury - Treated Offsite,Musculoskeletal injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Procedural Non-Compliance,RISK-0041,EMP-0029,2026-03-10 18:00:00,Closed,2026-04-09
INC-0073,FAC-002,"Ventilation / Dust Collection System area, FAC-002",2026-01-04 18:30:00,Injury,A component fell from overhead storage near Ventilation / Dust Collection System.,EQ-0016,HAZ-0012,EMP-0002,,Minor Injury - Treated Offsite,Head or upper body injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Procedural Non-Compliance,RISK-0001,EMP-0011,2026-01-04 20:30:00,Closed,2026-02-06
INC-0074,FAC-001,"Ventilation / Dust Collection System area, FAC-001",2025-10-07 13:45:00,Injury,Operator found the point-of-operation guard on Ventilation / Dust Collection System propped open during jam-clearing.,EQ-0013,HAZ-0068,EMP-0019,,First Aid Only,Amputation or crush injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Time Pressure / Production Pressure,,EMP-0004,2025-10-07 13:45:00,Closed,2025-11-07
INC-0075,FAC-002,"Electrical Distribution Panel area, FAC-002",2025-06-07 16:15:00,Near Miss,Worker's hand came close to a nip point on Electrical Distribution Panel while clearing a jam.,EQ-0027,HAZ-0050,EMP-0017,,None,Crush injury or amputation,Medium,Work paused; area inspected; supervisor and EHS notified.,Completed,Design Deficiency,RISK-0026,EMP-0001,2025-06-07 21:15:00,Closed,2025-07-13
INC-0076,FAC-001,"Punch Press area, FAC-001",2025-10-31 15:30:00,Near Miss,"Rigging inspection near Punch Press found a frayed sling, removed from service.",EQ-0001,HAZ-0041,EMP-0019,,None,Struck-by or crush injury,Low,Work paused; area inspected; supervisor and EHS notified.,Completed,Human Error,,EMP-0022,2025-10-31 21:30:00,Closed,2025-12-05
INC-0077,FAC-002,"heat stress area, FAC-002",2026-04-22 22:15:00,Injury,Employee reported heat exhaustion symptoms working near heat stress during a summer shift.,,HAZ-0031,EMP-0023,,Minor Injury - Treated Offsite,Heat exhaustion or heat stroke,High,First aid administered; area secured; supervisor notified.,Completed,Human Error,,EMP-0026,2026-04-23 01:15:00,Closed,2026-06-01
INC-0078,FAC-002,"Ventilation / Dust Collection System area, FAC-002",2026-01-28 22:45:00,Injury,Employee's sleeve caught briefly on a moving component of Ventilation / Dust Collection System.,EQ-0016,HAZ-0049,EMP-0014,,Minor Injury - Treated Offsite,Crush injury or amputation,Medium,First aid administered; area secured; supervisor notified.,Completed,Inadequate Engineering Control,,EMP-0001,2026-01-29 03:45:00,Closed,2026-02-27
INC-0079,FAC-001,"Ventilation / Dust Collection System area, FAC-001",2025-08-04 20:00:00,Near Miss,Debris accumulation near Ventilation / Dust Collection System partially blocked an emergency egress path.,EQ-0010,HAZ-0044,EMP-0016,,None,"Slip, trip, or fall injury",Medium,Work paused; area inspected; supervisor and EHS notified.,Completed,Communication Breakdown,,EMP-0028,2025-08-04 22:00:00,Closed,2025-08-25
INC-0080,FAC-001,"Hydraulic Press area, FAC-001",2026-07-20 22:45:00,Injury,Employee reported heat exhaustion symptoms working near Hydraulic Press during a summer shift.,EQ-0019,HAZ-0043,EMP-0022,,Minor Injury - Treated Offsite,Heat exhaustion or heat stroke,Low,First aid administered; area secured; supervisor notified.,In Progress,,,EMP-0016,2026-07-21 01:45:00,Open,
INC-0081,FAC-002,"Robotic Welding Arm area, FAC-002",2026-07-17 08:15:00,Near Miss,Employee reported skin irritation after contact with cleaning solvent near Robotic Welding Arm.,EQ-0020,HAZ-0067,EMP-0011,,None,Skin/respiratory irritation or burn,High,Work paused; area inspected; supervisor and EHS notified.,Completed,Procedural Non-Compliance,RISK-0031,EMP-0005,2026-07-17 12:15:00,Closed,2026-08-23
INC-0082,FAC-003,"Hydraulic Press area, FAC-003",2025-05-02 21:30:00,Near Miss,Entry was attempted into a confined space near Hydraulic Press without a permit on file.,EQ-0014,HAZ-0024,EMP-0015,,None,Asphyxiation or severe injury,High,Work paused; area inspected; supervisor and EHS notified.,Completed,Inadequate Training,,EMP-0006,2025-05-02 22:30:00,Closed,2025-05-22
INC-0083,FAC-002,"Electrical Distribution Panel area, FAC-002",2025-05-01 19:00:00,Injury,Employee reported lower back strain after repetitive lifting at the Electrical Distribution Panel station.,EQ-0027,HAZ-0029,EMP-0011,,First Aid Only,Musculoskeletal injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Design Deficiency,RISK-0011,EMP-0017,2025-05-02 01:00:00,Closed,2025-06-03
INC-0084,FAC-002,"Electrical Distribution Panel area, FAC-002",2026-08-19 06:15:00,Property Damage,Forklift struck a storage rack while maneuvering near Electrical Distribution Panel; minor property damage.,EQ-0027,HAZ-0011,EMP-0008,,None,Struck-by injury or property damage,Medium,Area secured; damage documented; equipment tagged out of service pending inspection.,Completed,Equipment Failure,RISK-0020,EMP-0008,2026-08-19 11:15:00,Open,
INC-0085,FAC-001,"Ventilation / Dust Collection System area, FAC-001",2025-08-13 10:00:00,Near Miss,Forklift operator narrowly avoided a pedestrian near Ventilation / Dust Collection System traffic lane.,EQ-0013,HAZ-0053,,,None,Struck-by injury or property damage,Low,Work paused; area inspected; supervisor and EHS notified.,Completed,Inadequate Training,RISK-0040,EMP-0004,2025-08-13 10:00:00,Closed,2025-09-09
INC-0086,FAC-001,"Forklift (Electric) area, FAC-001",2026-01-04 06:00:00,Property Damage,"Rigging inspection near Forklift (Electric) found a frayed sling, removed from service.",EQ-0003,HAZ-0074,,,None,Struck-by or crush injury,Medium,Area secured; damage documented; equipment tagged out of service pending inspection.,Completed,Communication Breakdown,RISK-0035,EMP-0010,2026-01-04 10:00:00,Closed,2026-01-28
INC-0087,FAC-001,"Ventilation / Dust Collection System area, FAC-001",2026-01-31 10:00:00,Near Miss,Operator found the point-of-operation guard on Ventilation / Dust Collection System propped open during jam-clearing.,EQ-0013,HAZ-0068,EMP-0019,,None,Amputation or crush injury,Medium,Work paused; area inspected; supervisor and EHS notified.,Completed,Communication Breakdown,,EMP-0022,2026-01-31 15:00:00,Closed,2026-03-07
INC-0088,FAC-003,"falling object / struck-by area, FAC-003",2026-01-09 19:00:00,Near Miss,A component fell from overhead storage near falling object / struck-by.,,HAZ-0033,EMP-0009,,None,Head or upper body injury,Low,Work paused; area inspected; supervisor and EHS notified.,Completed,Procedural Non-Compliance,RISK-0013,EMP-0024,2026-01-10 01:00:00,Closed,2026-02-14
INC-0089,FAC-002,"lockout/tagout violation area, FAC-002",2026-03-09 08:00:00,Unsafe Condition,LOTO device was found removed from lockout/tagout violation while work was still in progress.,,HAZ-0065,EMP-0008,,None,Severe injury during equipment servicing,Medium,Condition flagged and barricaded pending correction; supervisor notified.,Completed,Inadequate Training,,EMP-0001,2026-03-09 12:00:00,Closed,2026-04-07
INC-0090,FAC-003,"Hydraulic Press area, FAC-003",2026-08-10 15:45:00,Near Miss,Forklift struck a storage rack while maneuvering near Hydraulic Press; minor property damage.,EQ-0014,HAZ-0035,EMP-0015,,None,Struck-by injury or property damage,Low,Work paused; area inspected; supervisor and EHS notified.,In Progress,,,EMP-0015,2026-08-10 21:45:00,Open,
INC-0091,FAC-003,"Forklift (Propane) area, FAC-003",2025-12-31 06:00:00,Near Miss,Technician began servicing Forklift (Propane) before verifying zero energy state.,EQ-0004,HAZ-0065,EMP-0012,,None,Severe injury during equipment servicing,High,Work paused; area inspected; supervisor and EHS notified.,Completed,Equipment Failure,,EMP-0012,2025-12-31 09:00:00,Closed,2026-01-20
INC-0092,FAC-002,"Electrical Distribution Panel area, FAC-002",2025-07-17 15:00:00,Injury,Operator reported repetitive strain after an extended shift at Electrical Distribution Panel.,EQ-0027,HAZ-0062,EMP-0026,,Minor Injury - Treated Offsite,Musculoskeletal injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Equipment Failure,RISK-0041,EMP-0023,2025-07-17 21:00:00,Closed,2025-08-08
INC-0093,FAC-002,"Robotic Welding Arm area, FAC-002",2026-02-14 15:30:00,Injury,Worker was struck by an ejected part from Robotic Welding Arm during operation.,EQ-0018,HAZ-0017,EMP-0005,,Recordable Injury,Head or upper body injury,Low,First aid administered; area secured; supervisor notified.,Completed,Inadequate Training,,EMP-0014,2026-02-14 18:30:00,Closed,2026-03-18
INC-0094,FAC-002,"Electrical Distribution Panel area, FAC-002",2025-07-11 19:30:00,Near Miss,Small chemical splash occurred during transfer near Electrical Distribution Panel; PPE limited exposure.,EQ-0009,HAZ-0026,EMP-0023,,None,Skin/respiratory irritation or burn,Medium,Work paused; area inspected; supervisor and EHS notified.,Completed,Procedural Non-Compliance,RISK-0037,EMP-0001,2025-07-12 01:30:00,Closed,2025-08-14
INC-0095,FAC-003,"Conveyor System area, FAC-003",2026-04-25 08:45:00,Unsafe Condition,Operator found the point-of-operation guard on Conveyor System propped open during jam-clearing.,EQ-0006,HAZ-0054,,,None,Amputation or crush injury,Critical,Condition flagged and barricaded pending correction; supervisor notified.,Completed,Inadequate Engineering Control,RISK-0028,EMP-0030,2026-04-25 14:45:00,Closed,2026-06-01
INC-0096,FAC-002,"Robotic Welding Arm area, FAC-002",2026-01-13 19:00:00,Near Miss,A component fell from overhead storage near Robotic Welding Arm.,EQ-0018,HAZ-0017,EMP-0005,,None,Head or upper body injury,Low,Work paused; area inspected; supervisor and EHS notified.,Completed,Inadequate Maintenance,,EMP-0026,2026-01-13 23:00:00,Closed,2026-02-19
INC-0097,FAC-001,"Ventilation / Dust Collection System area, FAC-001",2025-01-30 15:45:00,Injury,Operator found the point-of-operation guard on Ventilation / Dust Collection System propped open during jam-clearing.,EQ-0013,HAZ-0068,EMP-0004,,First Aid Only,Amputation or crush injury,Medium,First aid administered; area secured; supervisor notified.,Completed,Inadequate Engineering Control,,EMP-0013,2025-01-30 16:45:00,Closed,2025-02-19
INC-0098,FAC-003,"Forklift (Propane) area, FAC-003",2026-06-22 10:00:00,Unsafe Condition,"Interlock on Forklift (Propane) was bypassed, allowing operation with the guard door open.",EQ-0004,HAZ-0075,EMP-0009,,None,Amputation or crush injury,Low,Condition flagged and barricaded pending correction; supervisor notified.,Completed,Communication Breakdown,RISK-0008,EMP-0012,2026-06-22 11:00:00,Closed,2026-07-25
INC-0099,FAC-003,"CNC Machining Center area, FAC-003",2026-05-04 11:00:00,Equipment Failure,Relief valve on CNC Machining Center activated unexpectedly during startup.,EQ-0030,HAZ-0023,,,None,Blast injury or equipment damage,Medium,Equipment shut down and locked out; maintenance notified.,Completed,Inadequate Training,,EMP-0021,2026-05-04 11:00:00,Closed,2026-05-30
INC-0100,FAC-002,"Electrical Distribution Panel area, FAC-002",2025-06-10 07:15:00,Injury,Worker's hand came close to a nip point on Electrical Distribution Panel while clearing a jam.,EQ-0027,HAZ-0050,EMP-0017,,First Aid Only,Crush injury or amputation,High,First aid administered; area secured; supervisor notified.,Completed,Inadequate Maintenance,RISK-0026,EMP-0026,2025-06-10 08:15:00,Closed,2025-07-14
